Nome (na base de dados);Estrutura de pastas (Pasta);
Mini PC Beelink EQR6 Mini PC AMD Ryzen 9 6900HX/32GB/1TB SSD/Windows 11 Pro;Iluminação/Informática;
TP-Link LS105G Switch 5 Portas;Iluminação/Informática;
"Iiyama ProLite T2254MSC-B1AG 21.5"" Touch";Iluminação/Informática;
Base Sennheiser ew 500 G4 935 AW+ Band;Audio/Microfones/Wireless;
kit 2x Wireless sennheiser G4 EW500 AW+;Audio/Microfones/Wireless;
the t.bone free solo Antenna Splitter;Audio/Microfones/Wireless;
Stairville DMX Splitter;Iluminação/Processadores Luz/Splitter DMX;
Kit Splitter Dmx;Iluminação/Processadores Luz/Splitter DMX;
Dimmer botex 4ch;Iluminação/Dimmers;
BOTEX Wireless DMX TRX;Iluminação/wireless DMX;
Kit Wireless DMX;Iluminação/wireless DMX;
Omega Wireless DMX;Iluminação/wireless DMX;
Truss Kuzar Quadrado29  1 mts;Rigging/Truss;
Case 2x Wash 36x18w;Iluminação/Robótica/Wash;
Smoke Factory Tour Hazer 2.0;Iluminação/Efeitos/Smoke;
Midas M32;Audio/Mesas + StageBox/Mesas de Som;
Motor Gis LP500 D8+;Rigging/Motores;
KIT Hollyland C1 pro;Audio/Intercoms/Hollyland Solidcom C1;
Hollyland Solidcom C1 pro Master;Audio/Intercoms/Hollyland Solidcom C1;
Hollyland Solidcom C1 pro Slave;Audio/Intercoms/Hollyland Solidcom C1;
Hollyland Solidcom C1 pro slave Double-Ear;Audio/Intercoms/Hollyland Solidcom C1;
Tripé Microfone K&M 25950 (small);Audio/Tripés e Stands;
Tripé Microfone K&M 255 (medium);Audio/Tripés e Stands;
Tripé Microfone K&M 210/9 (big);Audio/Tripés e Stands;
Tripé Microfone K&M 21021 (super);Audio/Tripés e Stands;
t.bone HeadmiKe - O AKG;Audio/Microfones/Headset;
Quadro 32A trifasico;Energia/Quadros Elétricos;
Bumper DAS EVENT-26A;Audio/Colunas/PA/DAS Event-26A;
Grave DAS EVENT-115A;Audio/Colunas/PA/DAS Event-115A;
Skate DAS Event-115A;Audio/Colunas/PA/DAS Event-115A;
Capa para 2 DAS Event-115A;Audio/Colunas/PA/DAS Event-115A;
Kit 2 Grave DAS Event-115A;Audio/Colunas/PA/DAS Event-115A;
RoadCase Microfones;Audio/Microfones;
Bateria NP-F750 VILTROX;Video/Adaptadores;
X32 Rack;Audio/Mesas + StageBox/StageBoxes;
Behringer S16;Audio/Mesas + StageBox/StageBoxes;
the box PA M 12 ECO MKII;Audio/Colunas/Colunas Passivas;
Behringer B15X;Audio/Colunas/Colunas Ativas/Behringer B15X;
Tripé Coluna K&M 21449;Audio/Tripés e Stands;
Showtec Stage Blinder 2 DMX;Iluminação/Convencional/Molefay;
Case 2x Showtec blinder dmx;Iluminação/Convencional/Molefay;
Prolights Sunrise 2IP;Iluminação/Projetores Led/Prolights Sunrise 2IP;
Case 6x Prolights Sunrise 2IP;Iluminação/Projetores Led/Molefay;
Meanreal Aled BSW 480 CMY;Iluminação/Robótica/Spot;
Case 2x Meanreal BSW 480 CMY;Iluminação/Robótica/Spot;
Estrado 2x1 Go4Stage;Universal/Estrados;
PAR 64 BK;Iluminação/Convencional/Par64;
Controlador Motor Botex 4CH;Rigging;
Tenda 3x3 GT ELITE com saco transporte;Universal/Tendas/Tenda 3x3 GT Elite;
Parede Lateral Tenda Elite 3x3;Universal/Tendas/Tenda 3x3 GT Elite;
Espias Aço 35cm;Universal/Tendas/Tenda 3x3 GT Elite;
Bolsa Agua Contrapeso 15kg;Universal/Tendas/Tenda 3x3 GT Elite;
Saco acessórios de Tenda ELITE  3x3;Universal/Tendas/Tenda 3x3 GT Elite;
Varytec Wind Up 85 kg;Rigging/Elevadores;
Carro 6x Top DAS Event-26A;Audio/Colunas/PA/DAS Event-26A;
SKATE DAS EVENT-26A;Audio/Colunas/PA/DAS Event-26A;
CAPA 6X DAS EVENT-26A;Audio/Colunas/PA/DAS Event-26A;
BOBINE REDE 70 MTS;Universal/Cablagem Rede;
BOBINE REDE 50 MTS;Universal/Cablagem Rede;
CABO REDE CAT6A 5M;Universal/Cablagem Rede;
RACK UPS;Energia/UPS;
STACKER DAS EVENT-26A;Audio/Colunas/PA/DAS Event-26A;
ADAPTADOR POLE | STACKER DAS EVENT-26A;Audio/Colunas/PA/DAS Event-26A;
CASE 2X TOP DAS EVENT26A + STACKER;Audio/Colunas/PA;
KIT DAS 8 TOP + 2 FRONTFIELD + 2 SUB;Audio/Colunas/PA;
SKATE 2X SUB DAS UX-218A;Audio/Colunas/PA/DAS UX-218A;
CAPA 2X SUB DAS UX-218A;Audio/Colunas/PA/DAS UX-218A;
Carro 2X SUB DAS UX-218A;Audio/Colunas/PA/DAS UX-218A;
CASE ACESSÓRIOS PA;Audio/Colunas/PA;
Dimmer 12ch;Iluminação/Dimmers;
Leding Solar Zoom;Iluminação/Projetores Led/Leding SolarZoom;
Kit Midas M32+ DL32;Audio/Mesas + StageBox;
DPA 4099 core guitar;Audio/Microfones/Instrumentos;
Capa Behringer B15X;Audio/Colunas/Colunas Ativas/Behringer B15X;
KIT Behringer B15X;Audio/Colunas/Colunas Ativas/Behringer B15X;
Case 2x Motor Gis LP500 D8+;Rigging/Motores;
Corda x m;Rigging/Rigg;
Arnês FALLSAFE;Rigging/Rigg;
Corda Segurança 2 Ganchos;Rigging/Rigg;
FOS Cable Ramp 2;Universal/Passa Cabos;
Escada 10m;Universal/Escadas;
Bola Espelhos 0.5m;Universal/Bola de Espelhos;
Motor Bola de Espelhos;Universal/Bola de Espelhos;
Adaptador SchukoM - IEC F;Energia/Cablagem Mono/Adaptadores;
Adaptador Schuko M - Powercon;Energia/Cablagem Mono/Adaptadores;
União Powercon;Energia/Cablagem Mono/Adaptadores;
Adaptador Powercon - Schuko F;Energia/Cablagem Mono/Adaptadores;
Adaptador Powercon - True1 F;Energia/Cablagem Mono/Adaptadores;
Adaptador True1 M - Powercon;Energia/Cablagem Mono/Adaptadores;
Adaptador CEE 16A M -Schuko F;Energia/Cablagem Mono/Adaptadores;
Adaptador Schuko M - CEE 16A F;Energia/Cablagem Mono/Adaptadores;
Adaptador Y Powercon;Energia/Cablagem Mono/Adaptadores;
Adaptador Box Powercon;Energia/Cablagem Mono/Adaptadores;
Adaptador Y True1;Energia/Cablagem Mono/Adaptadores;
Box True1 AdamHall;Energia/Cablagem Mono/Box Palco;
Box Powercon;Energia/Cablagem Mono/Box Palco;
Tripla 3 Saídas;Energia/Cablagem Mono/Triplas;
Tripla 5 Saídas;Energia/Cablagem Mono/Triplas;
Tripla 6 Saídas;Energia/Cablagem Mono/Triplas;
Adaptador True1 M - CEE 16A F;Energia/Cablagem Mono/Adaptadores;
Adaptador Schuko M - True1 F;Energia/Cablagem Mono/Adaptadores;
Extensão Schuko 10m;Energia/Cablagem Mono/Cablagem Schuko;
Box CEE Tri. 16A M - 3x Schuko;Energia/Cablagem Tri/Adaptadores;
Box CEE 16A M - 6x Powercon  + CEE 16A F;Energia/Cablagem Mono/Adaptadores;
Cabo True1 1m;Energia/Cablagem Mono/Cablagem True1;
Cabo True1 2m;Energia/Cablagem Mono/Cablagem True1;
Cabo True1 3m;Energia/Cablagem Mono/Cablagem True1;
Cabo True1 5m;Energia/Cablagem Mono/Cablagem True1;
Cabo True1 10m;Energia/Cablagem Mono/Cablagem True1;
Cabo True1 15m;Energia/Cablagem Mono/Cablagem True1;
Cabo True1 20m;Energia/Cablagem Mono/Cablagem True1;
Cabo True1 25m;Energia/Cablagem Mono/Cablagem True1;
Cabo Powercon 1m;Energia/Cablagem Mono/Cablagem Powercon;
Cabo Powercon 2m;Energia/Cablagem Mono/Cablagem Powercon;
Cabo Powercon 3m;Energia/Cablagem Mono/Cablagem Powercon;
Cabo Powercon 5m;Energia/Cablagem Mono/Cablagem Powercon;
Cabo Powercon 10m;Energia/Cablagem Mono/Cablagem Powercon;
Cabo Powercon 15m;Energia/Cablagem Mono/Cablagem Powercon;
Cabo Powercon 20m;Energia/Cablagem Mono/Cablagem Powercon;
Cabo Powercon 25m;Energia/Cablagem Mono/Cablagem Powercon;
Socapex 20m 19g1.5;Energia/Cablagem Mono/Cablagem Socapex;
Cabo Socapex 25m;Energia/Cablagem Mono/Cablagem Socapex;
Polvo Socapex - True1 F;Energia/Cablagem Mono/Cablagem Socapex;
Polvo Powercon - Socapex;Energia/Cablagem Mono/Cablagem Socapex;
Polvo Socapex - Powercon;Energia/Cablagem Mono/Cablagem Socapex;
Malha XLR 4CH 5m;Audio/Cablagem Áudio/Malhas XLR;
Malha XLR 8CH 5m;Audio/Cablagem Áudio/Malhas XLR;
Cabo XLR 1m;Audio/Cablagem Áudio/Cablagem XLR;
Cabo XLR 2m;Audio/Cablagem Áudio/Cablagem XLR;
Cabo XLR 3m;Audio/Cablagem Áudio/Cablagem XLR;
Cabo XLR 5m;Audio/Cablagem Áudio/Cablagem XLR;
Cabo XLR 10m;Audio/Cablagem Áudio/Cablagem XLR;
Cabo XLR 15m;Audio/Cablagem Áudio/Cablagem XLR;
Cabo XLR 20m;Audio/Cablagem Áudio/Cablagem XLR;
Cabo XLR 25m;Audio/Cablagem Áudio/Cablagem XLR;
Cabo LK 20m;Audio/Cablagem Áudio/LK;
Cabo LK 15m;Audio/Cablagem Áudio/LK;
Cabo LK 10m;Audio/Cablagem Áudio/LK;
Malha XLR 4CH 20m;Audio/Cablagem Áudio/Malhas XLR;
Box LK 12CH;Audio/Cablagem Áudio/LK;
Breakout Rede - XLR F;Iluminação/Cablagem Iluminação;
Breakout Rede - XLR M;Iluminação/Cablagem Iluminação;
Case 4x Leding SparkMax Wash 4C;Iluminação/Projetores Led;
Cabo DMX-3P 1m;Iluminação/Cablagem Iluminação;
Cabo DMX-3P 2m;Iluminação/Cablagem Iluminação;
Cabo DMX-3P 3m;Iluminação/Cablagem Iluminação;
Cabo DMX-3P 5m;Iluminação/Cablagem Iluminação;
Cabo DMX-3P 10m;Iluminação/Cablagem Iluminação;
Cabo DMX-3P 15m;Iluminação/Cablagem Iluminação;
Cabo DMX-3P 20m;Iluminação/Cablagem Iluminação;
Cabo DMX-3P 25m;Iluminação/Cablagem Iluminação;
Quadro Splitter 32A;Energia/Quadros Elétricos;
Safety Wire;Iluminação/Acessórios Iluminação;
Garra Meanreal Aled BSW 480 CMY;Iluminação/Acessórios Iluminação;
Garra T. Blue 150kg, 30mm;Iluminação/Acessórios Iluminação;
Omega Beam 7r;Iluminação/Robótica/Sharpy;
Pala Leding SparkMax Wash 4C;Iluminação/Projetores Led;
Garra Guil ABZ-07/E-N Ø 38-51 mm. 100 kg;Iluminação/Acessórios Iluminação;
Garra Global Truss 812Easy-B Half Coupler;Iluminação/Acessórios Iluminação;
União 2x Sunrise 2IP quicklock Sr2ipos;Iluminação/Projetores Led;
KIT DAS 16 TOP + 4 FRONTFIELD + 4 SUB;Audio/Colunas/PA;
backdrop 9x6 black  320g/m²;Universal;
dimmer botex 6ch;Iluminação/Dimmers;
Pata go4Stage  regulavel 40cm-60cm perfil 60x60;Universal/Estrados;
Pata go4Stage  regulavel 80cm-140cm perfil 60x60;Universal/Estrados;
Pata go4Stage fixa 20cm perfil 60x60;Universal/Estrados;
Calmp go4stage;Universal/Estrados;
DPA 4066 Omindirectional headset;Audio/Microfones/Headset;
AlphaNET CT375/6 HDMI Extender - Sender;Video/Extensores;
AlphaNET CT375/6 HDMI Extender - Receiver;Video/Extensores;
WyreStorm EX-70-H2 V2 - Receiver;Video/Extensores;
WyreStorm EX-70-H2 V2 - Transmitter;Video/Extensores;
Blackmagicdesign MicroConverter BiDirectional SDI/HDMI;Video/Conversores;
Blackmagicdesign MicroConverter BiDirectional SDI/HDMI 3G;Video/Conversores;
AKAI APC Mini Mk1;Universal;
backdrop 4x3 black  320g/m²;Universal;
Estrado 2x0.5 Go4Stage;Universal/Estrados;
2x Wireless the t.bone free solo Twin PT 660 MHz;Audio/Microfones/Wireless;
the t.bone free solo pocket 660Mhz;Audio/Microfones/Wireless;
Wireless the t.bone free solo PT 660 MHz;Audio/Microfones/Wireless;
KIT 4x Wireless the t.bone free solo PT 660 MHz;Audio/Microfones/Wireless;
Cabo Trifásico 5G10 63A  - 30m;Energia/Cablagem Tri/Cablagem;
KIT 8x Wireless the t.bone free solo PT 660 MHz;Audio/Microfones/Wireless;
Grandma2 Fader + Wing;Iluminação/Mesas de Luz;
Wash Meanreal 19x40w RGBW;Iluminação/Robótica/Wash;
SENNHEISER IEM G4;Audio/IEM;
Luminex  LumiNode 4 Ethernet/DMX;Iluminação/Processadores Luz;
Box True1 Botex;Energia/Cablagem Mono/Box Palco;
CASE 4X MICROFONE SHURE QLXD;Audio/Microfones/Wireless;
SHURE QLXD4E H51 (534-598MHz);Audio/Microfones/Wireless;
SHURE QLXD2/SM58 H51 (534-598MHz) disable;Audio/Microfones/Wireless;
SHURE POCKET QLXD1 H51 (534-598MHz);Audio/Microfones/Wireless;
SHURE SPLITTER ANTENA UA844+SWB-E;Audio/Microfones/Wireless;
ANTENA MICROFONE SHURE UA874WB;Audio/Microfones/Wireless;
CABO ANTENA SHURE 8.7M UA825;Audio/Microfones/Wireless;
CARREGADOR 8 BATERIAS SHURE SBC800-E;Audio/Microfones/Wireless;
BATERIA SHURE SB900B;Audio/Microfones/Wireless;
t.bone HeadmiKe - O Shure;Audio/Microfones/Headset;
Audibax Snow 600;Iluminação/Efeitos;
Snow Fluid 5L;Iluminação/Efeitos;
ClayPaky Ultimo Sharpy;Iluminação/Robótica/Sharpy;
Case 2x Claypaky Ultimo Sharpy;Iluminação/Robótica/Sharpy;
KIT True1;Energia/Cablagem Mono;
KIT Socapex;Energia/Cablagem Mono;
KIT Adaptadores;Energia/Cablagem Mono;
KIT  Powercon;Energia/Cablagem Mono;
Polvo True1 M  -> Socapex;Energia/Cablagem Mono/Cablagem Socapex;
KIT Splitter DMX RDM;Iluminação/Processadores Luz;
Case Pinos Trusss;Rigging;
Case BackDrops;Universal;
Case KIT Segurança;Universal;
Colete Refletor FeelEvents;Universal;
Capacete Segurança;Iluminação/Processadores Luz;
Case KIT Motores;Iluminação/Processadores Luz;
Case Trifasicos;Energia/Cablagem Tri;
Case Acessorios Beam 7R;Iluminação/Processadores Luz;
Box Socapex - Powercon;Iluminação/Processadores Luz;
Socapex 25m 19g1.5;Energia/Cablagem Mono/Cablagem Socapex;
Adaptador True1 M - Schuko F;Energia/Cablagem Mono/Adaptadores;
Adaptador Schuko M - Powercon Painel F;Energia/Cablagem Mono/Adaptadores;
Adaptador CEE Tri. 32A M - CEE Tri. 63A F;Energia/Cablagem Tri/Adaptadores;
Adaptador Descarnado - CEE Tri. 63A F;Energia/Cablagem Tri/Adaptadores;
Adaptador CEE Tri. 63A M - CEE Tri. 32A F;Energia/Cablagem Tri/Adaptadores;
Adaptador CEE Tri. 16A M - CEE Tri. 32A F;Energia/Cablagem Tri/Adaptadores;
Adaptador Schuko M - CEE Tri. 32A F;Energia/Cablagem Tri/Adaptadores;
SteelFlex 190cm;Rigging/Rigg;
Manilha 3.25 Ton;Rigging/Rigg;
Cabo Motor CEE 16A 5m;Rigging;
Cabo Motor CEE 16A 10m;Rigging;
Cabo Motor CEE 16A 25m;Rigging;
Polvo Socapex - CEE 16A Motor;Rigging;
Polvo CEE 16A Motor - Socapex;Rigging;
Malha 4x DMX-3P 25m;Iluminação/Cablagem Iluminação;
Adaptador DMX-3P F - DMX-5P M;Iluminação/Cablagem Iluminação;
Adaptador DMX-5P F - DMX-3P M;Iluminação/Cablagem Iluminação;
Adaptador Duplo  DMX-3P - DMX-5P;Iluminação/Cablagem Iluminação;
Controladora Botex DC-1224;Audio;
Chapéu IP Robôtica;Iluminação/Acessórios Iluminação;
ParLED;Audio;
Case 12x Leding Solar Zoom;Iluminação/Projetores Led;
Gravity LS 431 B - Base;Audio/Tripés e Stands;
Martelo Cobre;Audio;
Carro FOS Cable Ramp 2;Universal/Passa Cabos;
Hollyland Solidcom C1 Battery;Audio/Intercoms/Hollyland Solidcom C1;
Hollyland Solidcom C1 Bag;Audio/Intercoms/Hollyland Solidcom C1;
Hollyland Solidcom C1 Transformer;Audio/Intercoms/Hollyland Solidcom C1;
Hollyland Solidcom C1 Charger Base;Audio/Intercoms/Hollyland Solidcom C1;
Cabo HDMI 1m;Audio/Intercoms/Hollyland Pyro S;
Adaptador USB type-A  -  USB type-B;Universal;
Case AKAI APC Mini Mk1;Universal;
Case Cachimbos;Audio;
Case DPA 4066;Audio/Microfones;
Radial Engineering  PressBOX;Audio;
Case Radial Engineering  PressBOX;Audio;
Microfone OVID System CC100RC;Audio/Microfones;
Microfone OVID System CC100;Audio/Microfones;
Microfone the t.bone CC 915;Audio/Microfones;
Case Microfones OVID System;Audio/Microfones;
Polvo LK 12ch;Audio;
Parafuso de ADAPTADOR STACKER DAS EVENT-26A;Audio;
Showtec DB-1-8/RDM Booster / Splitter;Iluminação/Processadores Luz/Splitter DMX;
Omega Leding Spark Max Wash 4C;Iluminação/Projetores Led;
Garra Guil GF-01 Ø 30-50 mm. 75 kg;Iluminação/Acessórios Iluminação;
Tampa Leding Solar zoom IP;Iluminação/Projetores Led;
SHURE Capsula SM58 wireless;Audio/Microfones/Wireless;
SHURE QLXD2/SM58 H51 (534-598MHz);Audio/Microfones/Wireless;
"Computador Portátil ASUS ProArt PX13 HN7306WV-A91AO46PP1 Copilot | 13.3"" | NVIDIA® GeForce RTX™ 4060 | AMD Ryzen™ AI 9 HX 370 | 32GB | 1TB SSD";Universal;
"CARREGADOR - Computador Portátil ASUS ProArt PX13 HN7306WV-A91AO46PP1 Copilot | 13.3"" | NVIDIA® GeForce RTX™ 4060 | AMD Ryzen™ AI 9 HX 370 | 32GB | 1TB SSD";Universal;
Sennheiser Capsula SEV7;Audio/Microfones/Wireless;
Handled SENNHEISER  SKM 500 G4 AW+ UHF ( 470-558MHZ);Audio/Microfones/Wireless;
Sennheiser Capsula Sennheiser MMD 935-1 BK;Audio/Microfones/Wireless;
Varytec Truss Adapter 35mm;Rigging/Elevadores;
Omega Wash 36x18w;Iluminação/Robótica/Wash;
Omega MeanReal Aled BSW 480 CMY;Iluminação/Robótica/Spot;
Garra Fold MeanReal;Iluminação/Acessórios Iluminação;
Porta Filtro Recorte Triton Blue 25/50;Iluminação/Convencional/Recorte;
Íris Recorte Triton Blue 25/50;Iluminação/Convencional/Recorte;
Behringer Powerplay P2;Audio;
dbx dj di;Audio;
Shure SM57;Audio/Microfones/Microfones;
Shure SM57 C;Audio/Microfones/Microfones;
Shure BETA 57 A;Audio/Microfones/Microfones;
Gravity MS CAB CL 01 S - AMP;Audio/Tripés e Stands;
Gravity MS CAB CL 01 - AMP;Audio/Tripés e Stands;
Sennheiser Pulpito MEG 14-40B;Audio/Microfones/Microfones;
Sennheiser Base Pulpito;Audio/Microfones/Microfones;
Kit 2x Sennheiser Pulpito MEG14-40B;Audio/Microfones/Microfones;
t.bone Ovid System Violin Clip;Audio/Microfones;
t.bone Ovid System Cello Clip;Audio/Microfones;
t.bone Ovid System Sax Clip;Audio/Microfones;
t.bone Ovid System Bass Clip;Audio/Microfones;
t.bone Ovid System Flute Clip;Audio/Microfones;
t.bone Ovid System Guitar Clip;Audio/Microfones;
t.bone Ovid System Piano Clip;Audio/Microfones;
t.bone Ovid System Universal Clip;Audio/Microfones;
Tripé Microfone K&M 259 (medium);Audio/Tripés e Stands;
leveler go4stage;Universal/Estrados;
Saco 2x Gravity LS 431 B;Audio/Tripés e Stands;
AdamHall Tent clamp 150Kg;Rigging/Estruturas;
Case 4x Leding Solar Zoom;Iluminação/Projetores Led;
Omega claypaky ultimo sharpy;Iluminação/Robótica/Sharpy;
Garra protruss C6016B 250kg, 48 - 51mm;Iluminação/Acessórios Iluminação;
Totem Truss 3m;Audio;
Kit PA;Audio;
Kit multicore rede + power  50 mts;Audio;
CABO REDE CAT6A 50M;Universal/Cablagem Rede;
Cabo True1 50m;Energia/Cablagem Mono/Cablagem True1;
Audix D6;Audio/Microfones/Microfones;
Sennheiser E904;Audio/Microfones/Microfones;
CASE 4X IEM SENNHEISER G4 ( 5 POCKET);Audio/IEM;
